Id,Egap
5482,1.2265983333333343
11494,3.6787133666666665
8208,3.1293439999999997
1508,3.404226961904763
1091,3.1237600000000003
10594,1.3356045166666677
7583,4.3027066309523825
4787,1.5963086666666664
12934,1.0941225
4488,4.586273571428571
4125,2.6805361666666645
4946,3.830185000000002
8444,0.4002410547619048
8216,3.330216750000005
3080,2.2101054166666656
11664,0.5325587500000001
3028,4.004881000000003
10253,1.1219971214285713
3918,1.7238809499999976
10133,2.778469583333333
5919,3.9882349346235464
6049,1.6470661666666644
10444,1.625827811111111
11897,2.8647296666666664
6114,5.906814371428576
9928,0.7209453333333339
2024,1.6565299999999996
611,2.699476999999999
3783,1.8104307500000008
5360,2.524708583333335
7931,2.2009182000000003
12000,6.494062899999998
9138,3.601042610317461
10743,4.664141866666668
8937,2.3023800666666667
12664,0.300801333333333
6087,1.3635644999999992
9207,2.938912416666667
1810,3.553961800000002
13489,1.6108500833333326
11423,4.250678538095241
5107,2.653061999999999
5780,1.7249452499999998
2444,0.30294699999999986
7732,3.0369094833333357
77,4.639378766666663
1965,2.357186950000002
7010,3.792512666666665
1455,1.5417868988095242
4896,2.078012000000001
3807,0.48837386666666666
10482,1.6849836750000002
325,0.7691002833333332
11634,2.7236414666666646
12297,3.1497534999999988
3753,2.693696833333334
6426,0.6169854999999999
514,1.3723384166666666
380,3.0349429999999984
13309,2.686229154761904
3871,2.9563886666666668
9021,0.8456709999999997
10597,3.283146700000002
12740,0.4185430000000001
6601,2.653643666666668
5443,1.1266528168449197
9973,1.3919909999999995
1795,2.2347469999999983
9518,0.9196792000000006
5106,2.7507671666666678
7634,2.4312815000000003
11264,1.2375416666666654
3957,1.4758888666666676
4223,2.9930482499999993
4098,2.545722210714284
10926,2.758169666666667
5038,3.9579859999999987
1326,4.102821149999999
8262,2.7620071421052654
9519,3.8805147285714274
8064,1.6076194999999982
1868,0.42053499999999994
13474,1.6023019999999986
2306,2.5145430833333355
13455,1.964852416666669
11367,3.1198263809523805
7392,1.0989010000000003
4805,1.4594025
4202,5.043172666666672
3876,0.6056757500000002
11671,1.8517305000000008
2247,2.6817424083333337
10448,1.2504535
9064,2.020463000000001
359,3.7931958666666707
10587,3.378831000000001
942,2.6861611500000016
8742,4.5998466985811115
9185,2.9433450000000025
135,2.451656333333332
8155,1.6560370000000006
8056,3.058942333333332
6696,5.195102
13200,1.5393000000000012
7431,2.4185496166666676
778,2.408382266666667
12819,0.912162333333333
8598,3.3541691666666673
626,4.765112277777778
8610,0.23767550000000015
4907,0.25990066666666656
1794,2.3683785000000004
9907,2.060772416666667
10160,1.1075366000000002
4463,2.829799666666666
12541,4.4669970333333335
6588,1.3012239999999997
3194,2.8048476666666677
1939,6.641349566666666
2565,2.1168137166666665
775,1.560550932051282
5580,1.4893538333333332
6742,1.7485525333333343
9414,3.6945575833333364
2592,3.6723725
3002,1.9422909357142857
10912,3.759046333333333
6992,4.43695836904762
934,0.8091425666666666
4179,2.066996285714288
7208,2.1279946000000005
7406,3.2959254999999996
7288,1.2201682666666676
6469,3.2137180000000014
600,4.323611000000002
361,2.434531166666666
34,0.9612820000000003
11646,2.7954313333333323
7546,2.1245812499999968
8454,0.3868063333333335
9869,2.8494913333333334
3554,1.7555453333333344
4564,3.6100815916666664
6277,1.3033090000000018
6879,1.240132750000001
6261,0.9789000071428572
8074,2.3719691333333324
12733,3.604551649999999
6699,1.2981729999999998
295,0.7897618999999996
1867,5.1480431095238135
9852,1.741872250000002
5071,2.152841033333334
863,2.1766890000000005
5997,3.2618500000000017
1194,3.7793526873931627
12396,2.5635980000000016
1682,2.3791684833333333
10512,1.7268365357142863
11290,1.6675426666666657
4789,3.9901235619047615
8600,2.866742166666668
12850,2.1784406666666687
819,0.9170854761904761
1874,2.0898561666666673
9120,3.917464178571426
9190,2.1170868999999986
9168,1.042830042857143
13761,4.436701333333335
1189,0.7340524166666667
6274,1.9929602242063489
10642,0.304841
11499,2.24125763888889
9740,0.6054370333333333
9733,1.955977916666666
1923,2.320512466666666
8790,2.1932076488095245
11947,1.7446716666666657
4528,2.3787708333333346
5727,2.6994304999999987
4865,1.033677
3092,1.421160333333333
3875,1.9211163190476193
4215,6.185260000000004
4088,4.099336691919192
2572,2.8538398499999995
8442,2.6892761483516505
5792,5.602836333333334
2171,2.231902242857144
11162,2.0952770000000025
4579,1.9477565833333341
12727,0.5860126000000004
2862,6.630377780952383
9052,1.6490240000000005
5408,1.2949379666666667
4796,2.0128937333333337
349,1.491324
11548,2.9711039666666665
402,1.3142227499999997
8134,4.127553904761907
672,1.5080317499999996
7577,6.2896234357142875
3709,1.1890400000000003
2089,0.5579563333333336
4176,2.363577
367,2.6908470193628675
3038,1.8629678333333337
6196,1.1247854000000004
10882,0.3004428666666667
8261,1.672052333333334
16,1.9078665000000001
1592,3.6767385000000017
11951,2.5375580416666668
5685,4.743900163095232
3241,5.7690247826086924
5093,4.207507433333333
3393,3.1040340000000044
4101,3.7553556821428553
4556,3.243766666666669
8547,1.4604479833333337
6649,1.4547299500000006
7249,3.6893738333333332
8508,3.525658083333334
144,1.7887476666666668
7356,3.330215666666665
3767,0.7864165904761914
5214,6.847171266666667
3001,3.1806309999999987
9855,4.043405499999997
5542,1.2662005738095232
12,1.7356159999999992
8269,1.4535239999999998
2445,3.1655965000000004
7422,0.628787
10534,4.160393999999996
10344,1.3206259261904765
9583,2.004004833333335
7521,3.5925230000000026
5307,2.107653749999999
6453,1.7139647499999993
5773,1.315111133333333
10174,1.0441886344622697
13678,2.4726324166666656
4875,4.2367170761904775
1906,4.5998466985811115
2540,1.2498348333333336
1224,6.302939807142852
4499,2.1994948181818184
5178,1.5170883000000002
925,1.8900526666666666
6464,2.591060200000001
6680,2.663510000000001
4966,1.4925509999999986
12426,1.8403906666666672
794,2.5284696
6694,1.8086170000000013
12501,3.934289
3335,2.2764302499999998
9482,0.46553033333333343
11089,1.259742683333332
543,4.412961378571429
625,0.9029260000000007
1324,1.7836006666666655
13553,1.4317320000000004
6543,0.9478214444444444
1519,2.176275416666671
11683,6.712873499999997
13162,1.617833500000001
1415,1.6441446428571433
8808,3.3610507166666657
7891,0.9933862166666668
5657,3.0051637499999986
7526,1.389249249999999
11833,0.9300513333333332
11223,3.928890999999997
10055,6.555209333333331
12367,3.597244916666668
2525,6.736290933333331
13688,3.1216719999999993
8484,0.6029553333333335
2736,1.1379260000000004
1778,2.673270150000002
697,0.9467095000000001
3332,2.0804197878066377
1144,1.8260039833333326
6387,3.001741249999999
5709,1.4817280000000002
10145,2.0279260000000017
5575,3.346883
4097,2.469870666666668
322,0.7279207999999998
6415,4.280852133333332
4994,1.289568876190476
13018,3.2178725999999984
13033,4.9884095
9095,3.0378226666666652
6526,0.6824729999999998
835,2.0972512172993674
10877,1.8325032499999998
10812,2.8999844999999986
1813,1.3723384166666666
10938,1.4638126666666653
12150,3.7511383333333335
3791,2.778081633333333
8202,4.011691399999999
9887,2.4960000333333334
9472,2.455165
3240,3.990907000000003
10132,1.2384548333333334
374,2.1669805887001887
524,3.131348166666665
2388,1.525379300000001
832,2.1481428333333357
8375,2.5352323999999995
1604,2.883496083333335
2526,3.1743968999999943
7178,2.825082000000001
84,3.9879091999999985
6059,1.219979333333334
1942,1.9203109999999994
3410,2.529824333333334
30,3.373966966666667
2983,3.747014000000001
13601,2.1839349666666665
865,2.361483499999999
2356,2.4164375476190485
6782,3.0961071166666643
3601,2.3617139999999996
10415,3.6569390833333313
11661,2.8663594999999993
6607,4.798158900000002
3982,3.1848979999999996
10362,3.263954833333335
2902,3.242842
5723,2.288306644047618
5690,1.7790632500000008
4576,0.856409166666667
12176,2.6182224249999995
7447,3.160057999999999
3452,1.4028839999999994
1304,3.5436198000000014
1339,2.813768999999998
7373,2.2856369999999995
4384,4.783923999999998
2579,6.094195833333336
10962,2.018435433333334
7082,0.23444500000000013
3431,1.261705166666666
9700,1.3922720000000002
12245,2.478235333333333
147,0.6581189999999999
9026,1.4717720833333334
1350,2.1202071666666673
3967,2.1619784500000008
4385,3.2201666999999974
5593,4.5998466985811115
1561,2.4818267333333326
911,3.412685000000002
10457,3.974552799999999
10545,1.757777
13570,3.303742500000002
5702,2.2029932873015863
7357,2.468099500000003
3862,1.4306100000000004
7162,2.845413857142858
9279,0.4341694999999997
8331,1.5471119999999996
608,5.152388999999999
1021,2.7269113333333324
4731,4.190160873809522
2330,2.4001879999999995
13057,1.5533684999999995
2493,1.1768013833333328
10657,1.9882757999999998
1184,0.6072250000000006
1875,1.7920847999999998
4439,6.718504380952383
3812,0.8798715000000005
11849,0.8390760404761902
741,0.8167770000000002
11068,1.729535249999999
6227,2.885968999999999
3528,1.3999575833333338
4454,4.179456624242422
7218,2.5945921
714,0.6896213333333335
3793,1.6513326666666666
9520,2.8962327257936504
5786,1.2253967500000023
9009,2.5169228499999994
10140,1.6402882928571423
2135,3.1271891666666676
5478,3.2757839999999994
11336,2.820505000000001
1287,1.8133323428571417
4410,1.3963084333333333
10691,0.3254179999999998
12658,2.7310683333333325
5931,2.5031239999999997
11276,2.394995477472529
1037,2.508196111904763
1470,4.991538499999993
13136,3.155985999999998
6440,1.0491418
11910,1.4451836940476193
1585,1.6345927500000001
5202,1.8415458166666665
4585,1.4835100000000006
2624,3.613113499999999
257,6.847871723809529
11852,0.3445288333333332
2411,0.7357145000000003
5324,0.708780333333334
7083,0.8438970000000009
9963,3.1441507857142863
12818,3.2651135
13370,4.749232333333334
11469,0.7490719999999998
11617,3.744558250000001
9448,5.1373057396825415
1394,4.415546166666666
9037,0.6711841666666665
3115,2.4288650333333326
1025,3.2790611333333333
11895,3.928890999999997
203,1.4236701666666665
11053,2.878071500000001
4115,1.289568876190476
575,1.7331549999999996
5535,2.4578820999999995
6919,4.396899016666662
2273,6.457276800000002
12301,2.3936421666666674
9585,6.408378156565657
12284,0.8840448333333333
3087,4.602196
10583,5.279280666666664
10832,4.303406500000003
8377,2.44605533333333
12164,4.9405016666666635
2701,1.8408614000000005
4148,2.7013823333333318
10739,2.1300971488095253
11357,4.5998466985811115
10439,2.4812626666666673
111,1.5829015000000004
8363,0.2633010000000004
11708,3.6409860000000003
3021,3.7422234666666667
882,6.221624183333332
5633,5.025141688492064
12148,1.935177000000001
3453,2.177781333333333
6284,3.4369621333333327
3339,0.9705386666666663
1478,2.041132
13072,1.5438766666666661
6663,3.435342374999999
7066,1.8317750333333325
13770,3.567105999999998
8885,2.710738616666666
10480,2.0194885333333326
9652,2.4198228333333316
602,2.319985000000001
6348,1.7940353833333336
5124,3.0894644999999996
913,0.6215024357142852
11449,3.1141073333333322
1198,2.916393733333332
1765,3.8018436666666666
9828,2.2806857
11799,1.1976508333333344
5697,1.6081298130952388
9649,1.3874928333333318
2389,4.904128332936506
8761,4.925747666666665
12097,4.821597671428573
5074,1.3048160833333324
11098,5.239275000000004
989,1.5260092666666665
12892,1.825616983333334
3725,2.5471744999999997
7456,1.114225333333333
8125,1.1888509166666668
11843,1.8949264999999997
2595,6.0719556666666685
4083,1.3625811666666672
7745,1.2012494166666676
7657,2.0203413999999986
3254,1.275858500000001
3907,1.810376749999999
11993,3.1465482333333337
11687,3.3043290333333304
8688,1.4179788333333319
12021,4.6579087333333336
8040,1.5469299999999993
8143,3.466484
13047,1.677796833333333
11921,1.9592410000000016
9953,3.3614721619047634
8129,1.1575359999999997
11075,3.650709257539682
13143,0.46479799999999977
4727,0.5558754166666668
3296,3.149865000000001
5299,2.1793520999999973
7299,3.2335319999999985
10672,1.5554129999999995
9147,0.8556638000000001
1006,1.3170514999999992
6851,2.617752250000003
11200,0.9806519000000002
6514,5.305359072222218
12493,2.5752605
13333,4.369225457142861
178,1.3407159999999996
3542,0.5805777999999996
8165,1.8397334999999981
1352,2.552753033333333
6108,2.3881967920719815
8566,1.9560503333333328
7582,2.1932076488095245
26,4.011898904761906
2743,0.6718356666666666
13407,3.0360815000000008
1105,4.637609333333333
368,2.359407
7511,3.2617182222222225
11085,3.4862187499999995
567,1.9902374285714277
5618,2.7094770000000006
12241,6.4594438333333315
7331,2.2375996499999995
881,2.3713000883276845
3290,2.4124606333333345
11547,4.179456624242422
8214,4.7502976000000015
9939,2.782237466666668
6367,4.504365641666669
12701,3.3948908888888885
4951,1.765545
369,2.0437480000000003
5292,0.8441644999999999
1468,1.1381364999999999
13380,3.0605629999999984
4925,1.7098744999999986
12673,0.6567129999999999
8513,2.4312815000000003
4884,0.8696278333333334
5303,1.7652349999999992
7601,2.263556999999999
6021,2.4288650333333326
12659,2.8562849999999993
3098,2.6508208
3465,3.4786994999999985
13670,4.38705125
12745,2.732122428571428
7855,3.4788866666666665
11267,0.6685035
5677,3.545449333333332
1544,3.141254833333335
6834,2.129917
12706,3.165661569047619
12832,1.450746666666667
13429,1.4377895000000003
7505,3.7221052000000032
7873,2.86395175
4228,1.0675835333333337
10894,4.763411
9800,3.0116640000000006
12131,1.4653169333333351
3599,2.2197413428571435
7029,0.9494719999999998
4422,2.8760218095238077
13687,3.0896166439393893
10961,0.5284599999999995
5457,4.106490299999996
8171,4.856914683333333
5764,1.1787933
9053,3.2984469999999986
8089,2.2977075833333336
4827,2.4872926666666673
4313,2.466384833333332
10942,2.6182916666666656
3411,2.7906891000000003
4926,1.7707681000000002
8775,1.517456666666667
758,3.7984588999999973
3426,0.48803895476190456
1511,1.1798134999999998
6399,4.948452166666667
329,1.7861608333333336
10553,3.1553278392857123
1471,1.859696916666667
1123,1.0779291666666666
3395,3.1260557222222207
12887,1.695763133333334
10763,1.301392866666666
8796,3.1870810000000005
12099,5.308389333333335
8704,5.249253999999997
6950,2.4632672857142874
4212,1.5035939999999994
482,3.052864
488,3.7162062500000013
288,3.689046249999996
13343,2.058721333333334
11334,4.3727255000000005
3792,2.000503
4430,1.4879500000000008
12306,2.5333644999999962
12789,2.527876766666667
9111,2.370271833333334
1899,3.3145223333333353
12773,2.036899447619048
12029,3.59743013809524
441,0.7700022142857147
9761,1.304062
3149,2.7024418500000014
5531,3.520640666666667
3402,3.4056698000000005
4575,1.3910185
4908,4.207863733333334
10451,4.97512105582473
10349,2.6540429999999975
8294,0.6972235000000004
3041,1.311625999999999
7167,2.8894914999999988
6024,1.6946779166666661
13391,3.3119626666666666
1952,1.3825299999999996
3923,2.6908470193628675
3976,2.4469892500000006
7307,0.38557100000000005
10960,2.9670022499999997
408,2.4754679666666655
4696,1.4348160000000005
7643,1.5959768666666667
6414,3.363308177777778
5714,5.620890000000007
10741,0.6319897833333331
11262,2.537626561904764
11048,2.292415166666667
5675,3.8571399103174606
7994,2.1734219999999986
1883,2.626459966666668
12924,2.314423726190476
4634,1.1230652142857138
13312,2.595006400000001
11349,2.054966000000001
13556,1.498740000000001
9813,2.712421250000001
7015,2.928526033333331
1291,2.301015875000001
3088,4.105493633333332
8107,1.5931935
5965,1.9929602242063489
4249,4.602228833333334
1667,2.449091349999998
8575,1.3195879166666662
12714,4.706607991666668
2400,0.8066079999999997
104,3.167725
11232,1.325250000000001
9803,4.163863999999997
871,4.291209325757578
11289,0.8731186666666662
9114,2.9214597833333316
7416,0.9435309999999992
9637,2.0058770000000004
12361,1.402829483333334
2262,3.446402000000004
1954,4.85394784404762
3463,2.357977833333332
11868,1.8686241666666665
4664,4.136317000000005
2831,1.317796500000001
583,4.836355685064935
11188,3.2782841999999977
1199,1.3047464999999991
13283,1.0443022499999994
5684,1.9075461666666675
9390,2.3854095769592463
5906,1.5507829166666667
9894,1.2177389999999995
9361,4.718593500000002
2714,2.185385333333333
1759,2.1254436627450994
8324,1.4592580000000004
12612,2.568922142857142
4733,3.254006483333332
593,2.7746139999999992
9956,2.3054574833333334
13321,2.282534000000001
8449,3.4944504999999975
1985,1.8566960000000003
10379,5.256876999999995
8433,2.329116309523812
4106,0.5772218095238102
4745,2.8338111333333327
2022,1.9595410285714288
3913,1.2349377
5835,1.2772069999999993
1842,4.779678535714286
11124,1.8648583333333326
7718,3.650709257539682
785,2.9918255000000027
9590,5.811249083333334
8979,3.737809000000003
8640,1.5882659999999993
11637,0.7530685000000001
5842,3.678381333333329
6652,4.5998466985811115
7903,4.215172349999994
542,5.15775505
3732,2.483075
9243,3.814103823809518
3438,2.5956071166666677
9439,1.9132573333333327
2452,2.0520802
5103,2.2555808333333323
11657,2.0258807333333353
10179,2.402854999999998
7279,2.595524598160172
13525,2.079434666666666
12963,1.071448166666666
10927,2.8549346666666655
4455,1.7473983333333327
1732,3.2273537666666656
10449,1.3204146499999996
11183,1.0913348333333337
4605,2.7988088333333327
426,3.7671526666666666
11559,4.252112333333334
12761,4.772196499999998
13219,2.746088500000001
8643,2.8823578333333355
10777,1.5312486547619042
8429,1.2885124
164,1.4544808333333332
4980,0.7511105
2508,1.6918192166666657
9046,0.782851333333334
10043,2.6529129166666663
11807,1.1927562500000002
5149,2.987734000000001
3879,1.575327999999999
8946,1.4003689999999995
4343,1.0740354333333337
4774,1.777664749999999
12373,1.0808856666666664
13625,5.310502916666666
2090,1.354840833333333
8356,2.7900680833333324
10131,2.510418083333331
9908,4.730849583333338
2527,1.226214333333333
12906,0.40634899999999996
9334,2.4196070833333336
1930,4.786328928571429
12372,2.100782166666667
12376,1.8347240000000007
8336,2.642351083333334
7784,2.509644125000001
13091,2.0070567500000003
5497,1.3058850000000002
3646,2.928428083333334
1132,0.4889264333333332
11724,2.378205180952382
5913,3.469433500000002
7846,1.7401374166666654
11533,1.587397999999999
8608,5.208736190476194
5460,3.439043799999999
461,2.9091766666666654
8029,1.4142857
11248,1.3810414999999998
7700,5.041166300000003
533,4.622220583333334
1974,0.8870802785547789
7775,2.4130459999999982
1663,4.438530705627704
3032,3.7823951499999966
8865,1.6641766666666657
7070,1.1709775785714283
3640,3.654477223809526
1708,2.785255549999998
746,1.2592967666666666
2368,2.4953212222222194
13690,5.016991499999998
5724,1.946799933333331
6046,2.5136675833333317
140,1.6772457333333326
9839,4.915074841754882
11838,4.5998466985811115
11929,0.8607391666666664
10308,1.6081298130952388
7772,2.8982128888888896
5473,4.753851
11954,4.808662000000001
9249,2.906118350000001
3235,0.7623470500000004
13107,0.6594003000000004
10376,4.025304899999998
8565,2.8431728833333323
3678,0.5754950000000001
5847,2.9645515166666683
477,2.885105333333334
11395,2.235265333333332
2552,1.9608420166666665
10713,5.062010100000004
330,1.313964416666667
12051,1.3528826
7557,6.660560566666671
9170,1.5805211874999998
1042,1.148260917099568
13635,1.5886273333333336
10347,2.2331757666666663
4622,2.563947000000001
10905,2.084780166666667
7968,0.6766900000000006
7313,1.1909710000000004
3064,5.059603900000002
2289,1.5598019999999995
580,3.601042610317461
12037,2.1251800833333334
7682,1.8089921523809531
4432,0.741938
8355,1.0040790000000002
3068,6.053691000000006
2815,1.7546224305555556
2965,2.4965437333333345
4204,0.5003458
2157,0.7617486666666671
3995,2.4004232333333335
572,3.0132843476190474
9435,2.144721333333334
11047,3.7129458666666655
3513,1.301209016666667
12121,1.5203465833333325
9663,4.269711250000001
12167,5.457109000000006
7984,4.909975690476194
10228,3.9827855
8203,1.615665733333333
7953,1.4929937666666675
1622,3.6861578333333336
6018,3.043826000000001
10866,1.8743565443169874
1233,0.8159584333333336
8668,2.3125098333333316
6569,2.8790775999999982
10037,1.1255099999999996
6442,1.723365500000001
4438,1.510261600000001
9992,2.0972512172993674
6089,1.1633029999999998
2808,4.7085376333333375
8145,2.3710933333333335
11861,3.0285083333333342
10576,2.751302999999999
1950,0.7780535441176473
13694,3.3174455
663,1.4842429999999975
10579,3.1583944166666664
8274,1.6022575000000001
3420,3.1005460000000005
11344,3.338797499999998
12181,0.778636166666667
7072,1.3848985999999999
12326,0.7464481464285714
4505,3.9736093515151527
7158,2.667605333333336
8646,2.3283666666666667
4090,3.219976683333334
2328,4.924668300000002
2625,1.0185165000000007
8793,1.9951839999999992
10819,1.7498994999999982
1802,2.086549666666666
6564,1.424188499999999
10406,4.5112453333333375
2122,2.3760379999999994
12257,4.196063531914893
12515,1.7529365178571432
963,3.068333285714284
7708,1.6451592333333322
7265,3.647587999999999
2260,1.510261600000001
7904,4.065654499999999
13031,0.5839790000000002
11501,0.6116539999999998
4667,3.3662136666666655
1746,3.3855171
9691,0.9878709999999997
4800,2.3854095769592463
9125,2.987734000000001
9672,1.7607517583333339
11210,1.4596156666666666
13238,3.334803915079364
293,3.7091549999999938
4779,0.7700544999999996
4574,0.47731191666666667
13171,2.7368066666666664
4691,0.5755900333333334
12156,3.201844
9975,4.338192290476192
12693,1.6079841999999998
11222,3.435643273809522
11363,2.366559999999999
10497,2.896378666666666
535,1.7295606666666665
2668,1.9545160000000001
4473,2.709691
9877,1.0028130000000004
4913,0.8555976119047621
13335,2.782237466666668
9681,3.303742500000002
319,2.2661477500000005
12331,3.0841616000000003
2268,1.000680866666667
2495,2.7419817500000017
13334,2.202600133333332
7380,4.831795214285718
6592,2.7832209999999997
10630,1.287172916666667
11899,1.9729979666666666
2006,2.4698229999999985
9403,3.41527508095238
4370,2.577188000000001
5873,0.8263430499999999
13224,2.6316583333333328
2739,1.261874283333335
9157,1.5373238333333339
3459,3.0418629999999998
8115,2.9915841666666676
2820,2.580921500000001
4232,2.542781190476192
12690,2.347219500000002
9664,2.489967283333334
5308,1.073570000000001
2556,0.5472579333333328
2977,1.7343099999999996
9884,2.5199139999999987
6657,2.3406476333333326
11028,4.915074841754882
3652,0.8762263333333338
5861,1.267414107142857
11191,0.958036400000001
9299,1.9514478666666668
6362,3.522489999999999
5070,4.021390999999998
8382,4.0066906317460305
12670,3.789658682142857
10184,3.8590785714285722
9282,2.868224999999998
6094,1.0843081666666665
4912,1.728630999999998
3344,2.542781190476192
9627,5.5332522
2099,4.365869833333336
6824,0.24762200000000004
13083,2.758169666666667
7378,0.8760602500000008
3638,1.7746153333333348
2047,3.715026583333334
9750,2.212102875000003
7211,3.327563466666667
734,2.7908398749999987
1619,1.8687389999999986
3012,0.6509964999999993
100,1.4110565499999996
3359,4.970337750000002
1313,1.9941309999999988
11656,0.6707899999999998
12607,1.4265689999999998
7436,1.0752125000000006
5733,1.2708996166666657
6836,5.117872966666663
1495,0.6871245000000004
12046,3.2718589999999987
5717,0.3316299999999998
9102,2.8205270000000007
849,1.8570226666666638
12698,1.9798410000000004
5594,5.417600409415583
2162,1.5097211166666664
6093,0.8639313690476195
11389,1.3656739999999996
1417,1.4840628999999999
8768,5.258829416666661
12155,2.2029932873015863
12671,0.6084140000000003
7519,1.552014
12126,5.435306190476187
4329,2.7963190000000004
10046,2.2735439666666664
11963,3.3079829999999983
2490,1.456503666666667
13631,2.0122169999999993
1503,3.0484726214285707
10827,2.790270754761904
9633,2.3791684833333333
10112,1.621776000000001
10435,3.582524333333333
8301,2.508821250000001
5627,3.4400369
4524,2.529448930952381
11133,3.9959737999999994
3645,0.7668619999999998
1238,0.9835134999999998
9543,2.8162540666666667
3997,2.7398386000000015
2059,0.6509673190476186
11535,0.27007949999999975
9582,3.148575250000001
2381,3.515516544444446
1388,2.250557844344117
336,4.4916345500000014
8460,3.4277783523809533
1999,1.7796069999999986
6793,3.9844619999999953
2795,6.5740900000000035
5394,1.716837083333333
5804,2.0727704000000005
294,2.8254689666666675
4061,4.821313233333334
3236,3.769086750000001
5151,4.836138399999997
394,2.555430333333333
8106,2.9905609999999996
13192,1.2981072142857146
12613,1.1950333999999994
11927,4.761718033333333
2509,4.273736
1240,0.25594999999999996
8526,1.8662635
11221,5.354612500000001
9350,0.8849958333333333
4095,2.9269284666666664
2523,3.6315474999999986
5375,4.5998466985811115
10407,1.7652455714285715
11444,3.601042610317461
11751,5.958458833333336
9588,4.8330210833333345
12875,5.087728000000002
7813,2.0978078523809516
6929,1.234246
4389,2.207788766666667
2079,3.1087049999999983
13789,2.7727200000000005
7212,2.1280280000000005
11813,1.2897207666666661
12979,1.4023750000000015
12513,3.8949503666666647
3408,0.5289393333333333
5184,4.406337478144079
509,0.3651998333333333
3972,6.391834267857141
12128,2.6904416666666657
12307,5.1549154
6396,0.5492625000000002
13715,2.843496666666668
9352,2.2976799999999953
9601,2.5268656666666667
1976,3.411264166666663
10684,2.4684002752525243
7633,1.4691671333333343
4586,2.1784883999999995
10134,2.110008100000001
12016,3.443386666666665
4066,2.2085910000000006
3034,0.879897
13130,2.046909166666668
7996,1.4082462499999997
10461,0.5068701666666664
2578,0.4413490000000003
3398,1.6006050666666667
6732,1.55503
5680,2.4694096666666683
9449,4.915718833333334
12592,2.7305436666666676
9295,1.0136337333333332
10693,3.3622380666666687
836,1.6927887500000003
1966,3.5297343333333338
4700,0.7085059999999999
1829,1.0266169999999997
12226,2.992926166666667
2039,3.9262915833333345
5133,1.440618566666667
5746,0.6884924999999998
5830,1.1062370000000008
6721,0.6495653333333334
13598,3.0573706000000005
6750,1.1485324761904763
707,1.4505375
8281,5.705399347186147
7744,0.14422999999999983
10110,0.65518360952381
8102,2.962360733333333
9031,1.9764433333333313
2744,1.764956666666667
9694,2.691576225000002
9512,6.2312963333333276
10002,0.8623020833333331
589,3.089936
11220,2.7895491999999966
6902,1.807970833333334
5063,0.334879
7025,1.1776054999999999
11983,3.7072340166666704
2484,3.707786999999999
379,1.2498756666666662
12362,2.672483
8873,0.8674018333333336
7754,5.046486999999998
3238,2.141887333333335
209,0.6960285
9262,6.885927799999999
2644,4.5998466985811115
2053,0.6680829999999998
2717,2.1850519999999993
10137,2.779972333333333
10528,2.7907841416666685
7173,3.0535531666666658
4735,0.4391723666666668
6127,2.935161999999999
3719,2.969828
4504,2.4328038571428583
1678,2.0822361428571425
3292,2.8329233333333326
8047,4.15817775
10390,2.9760268499999993
10538,1.6988097500000003
6033,1.8155558333333328
6741,3.0288244166666662
4011,2.6483398499999997
1831,1.05409175
13514,5.346492999999999
9460,3.973213000000003
12394,3.030564166666663
2063,1.6594772499999997
8921,1.1963772999999995
8874,2.3377503000000006
10708,2.328220029004811
2477,1.5781370000000003
3606,3.583808500000003
9305,1.0597063333333339
9454,2.237550333333334
9077,0.5200446666666669
6584,2.1960234999999995
11446,1.7546391666666674
1882,2.0804197878066377
3274,4.409679266666668
11731,3.840672500000003
183,0.8035070500000004
62,3.4485925
12599,4.975060616666668
13702,1.747817416666666
11453,3.7003303809523804
5977,2.9593465000000028
13177,1.9499628666666695
9324,2.2960197916666663
2483,1.804223529761906
13800,2.9023812499999995
8309,1.11457075
3530,5.5996723666666695
3908,4.010567
6762,2.393675516666667
4734,4.406337478144079
8423,2.4080269999999975
8909,0.792679666666666
702,1.6404010000000009
2554,3.546371783333334
7617,3.587128827777777
2433,3.284384333333333
2005,1.0364681904761897
7427,0.6343350000000002
4282,2.8044856166666676
7569,6.796842698412698
13643,1.2964653333333334
9136,1.627265999999999
7559,1.5608566666666672
3361,0.5775039357142853
3013,1.2432224999999977
11695,2.830975525
11328,3.6210284999999995
2985,2.913506399999999
9468,1.2260949999999997
7892,2.1059987690476176
3544,2.2082599999999992
1244,1.195351
8514,3.299903333333331
6062,2.93821549126984
11385,0.2900313333333334
1193,1.0909853333333333
8186,1.1806500000000009
747,2.172992137012987
2751,1.3370467499999998
4940,2.1666452500000006
5491,2.2101220333333327
12384,0.8668134000000003
1080,2.252155216666668
5302,2.406776983333334
10589,2.6377487666666672
11543,1.5161180500000009
5094,3.7933341499999984
7632,3.223640966666667
9166,2.1233045000000015
793,3.0255860000000006
8264,1.046996999999999
13838,2.7012865666666652
8713,3.0390555000000017
3178,2.967110916666667
11137,5.362933000000001
13281,3.8599745333333333
4769,0.4080550000000003
160,1.836195833333334
467,3.2000248666666677
5027,2.116987833333332
5343,1.8891312230535804
3239,2.6655395000000017
8421,4.415837223809522
3441,2.8817480000000004
834,3.6100815916666664
12409,2.099809833333332
224,1.4254984999999993
6334,1.828858749999998
5955,1.3019979999999993
11886,0.7345503000000003
9849,2.7605541666666658
