Id,Egap
10396,0.3268270466666664
11948,4.74043335404762
5355,2.067560198333333
3471,3.3351746616666613
114,0.967335048333343
9459,1.6477849300000016
39,5.144634646666662
8920,1.1716505916666655
6303,2.867774941666668
371,4.5962370370370795
1127,0.8659838816666675
5482,1.0354566619047652
11494,4.0145378399999965
8208,3.26129779999999
1508,3.173828036666662
1091,3.120482428333332
10594,1.2386564466666776
7583,4.336381848703705
4787,1.8630680033333327
12934,1.1140258233333327
4488,4.386061834999999
4125,3.1147545433333375
4946,3.8431377333333385
8444,0.3952175016666648
8216,3.6713053166666674
3080,2.112622813333336
11664,0.5362306666666669
3028,4.193582466666667
10253,1.0882671150000027
3918,1.337423380000002
10133,2.920693365000002
5919,4.184031285211636
6049,1.5470049716666672
10444,1.679669580000004
11897,2.8629689999999965
6114,5.988817266666625
9928,0.585629474999999
2024,1.5607204316666698
611,2.3541493083333327
3783,1.74609943
5360,2.618195391111108
7931,2.0715415300000015
12000,6.393816683333309
9138,3.5638176866666385
10743,4.345992426666664
8937,2.3166935166666756
12664,0.3213094249999999
6087,1.3932705549999989
9207,3.094843553333333
1810,3.3767397400000068
13489,1.5974601483333317
11423,4.284000786666672
5107,2.3978456783333324
5780,1.4261119199999936
2444,0.22866932166666684
7732,2.9514383947618934
77,4.781433305000003
1965,2.396588181666669
7010,3.9119957466666655
1455,1.7689439266666678
4896,2.093045051666667
3807,0.7766154266666657
10482,1.6417007377272743
325,0.6924520799999994
11634,2.883744786666662
12297,3.077884498333337
3753,3.125962499047616
6426,0.6053574183333338
514,1.4956520849999997
380,3.057661836666666
13309,2.9069732022222157
3871,2.7480845000000005
9021,0.6845543449999989
10597,3.44556541166667
12740,0.40244135666666614
6601,2.9582421366666636
5443,0.9048457145833352
9973,1.2668912399999996
1795,2.331174441666669
9518,0.8392140999999997
5106,2.644648428333336
7634,2.1787432233333344
11264,1.079420798333334
3957,1.5325867350000006
4223,3.003244581666668
4098,2.6310175183333118
10926,2.988956236666661
5038,4.0495730066666615
1326,3.9092643261904843
8262,2.8343768683333295
9519,3.1276636733333265
8064,1.548482550000007
1868,0.4957021866666671
13474,1.5981513366666666
2306,2.459875338333335
13455,1.7665232916666702
11367,3.1144054049999976
7392,1.1787800016666672
4805,1.4231299749999988
4202,5.164810826666644
3876,0.5419465116666673
11671,1.7245515633333315
2247,2.6783078150000033
10448,1.4507459233333355
9064,2.0795766316666704
359,3.592630604999994
10587,3.1152162033333286
942,2.745040164999996
8742,4.5962370370370795
9185,3.112989658333336
135,2.0765984450000006
8155,1.5822949866666682
8056,2.805756739166669
6696,5.140347159999998
13200,1.69457833
7431,2.5250087499999965
778,2.3570889383333347
12819,0.83634654
8598,2.961388061666667
626,4.782523905370367
8610,0.2296667116666668
4907,0.2906253866666665
1794,2.519330096666667
9907,2.115240338333332
10160,1.3475502516666669
4463,2.711618979999998
12541,4.59041078809523
6588,1.2754363550000005
3194,2.604508993333335
1939,6.638164244999985
2565,2.031985054999999
775,1.523149885000003
5580,1.766646018333334
6742,1.7995020283333332
9414,4.144967188333336
2592,3.3132110133333357
3002,1.9271994160606059
10912,3.689238502380945
6992,4.256319294999994
934,0.7373322950000022
4179,1.9461747299999983
7208,2.158779423333334
7406,2.9450500166666695
7288,1.1944422216666697
6469,3.5646576183333316
600,4.378433565
361,2.4898998291666707
34,1.0401137350000011
11646,2.3498142516666687
7546,2.319255528333336
8454,0.38078529333333283
9869,2.86817999
3554,1.6596625216666678
4564,3.6612055733333366
6277,1.0617942933333342
6879,1.3371737550000002
6261,0.9433948733333336
8074,2.363022378333333
12733,3.518662070000008
6699,1.2989862533333338
295,0.9065158966666667
1867,5.18127746333332
9852,1.7278437450000013
5071,2.128907026666663
863,2.1657964000000005
5997,3.358621731666666
1194,3.8452466000000047
12396,2.4909060033333312
1682,2.2303332316666595
10512,2.06904120952381
11290,1.636814745
4789,4.113109906666661
8600,3.08135962
12850,2.1474357016666694
819,1.1905492056818197
1874,2.5231562750000003
9120,4.079100646666708
9190,2.3329778050000027
9168,1.2115950600000014
13761,4.2532792566666675
1189,0.7505498583333329
6274,2.0026257366666673
10642,0.2705697916666664
11499,2.572212243333332
9740,0.653698483333334
9733,2.0429374866666654
1923,2.515207055000001
8790,2.200689448333335
11947,1.9155131016666689
4528,2.592029821666667
5727,2.5595328633333354
4865,1.0021960683333304
3092,1.3843587216666646
3875,1.8960634199999977
4215,6.479152543333321
4088,3.770673174206344
2572,2.6182136816666635
8442,2.8762005899999954
5792,5.69443894499998
2171,2.062463733333334
11162,1.9754857733333326
4579,2.008116453333332
12727,0.5673640366666666
2862,6.442717788333331
9052,1.6291708383333336
5408,1.4542805466666688
4796,2.133459338333335
349,1.4757020450000031
11548,3.1289302666666625
402,1.168866933333333
8134,4.206957344999998
672,1.453090783333336
7577,6.221801295000009
3709,1.1950800733333344
2089,0.4301338516666679
4176,2.4130639375000014
367,2.6901312499999572
3038,1.9935927583333384
6196,0.9888451116666661
10882,0.35319554500000006
8261,1.713353643333334
16,1.6425101816666672
1592,3.85451014833333
11951,2.517278041666666
5685,4.840918561666646
3241,5.921790706666692
5093,4.342115596666652
3393,3.2077377299999985
4101,3.7543418783333085
4556,3.362791636666667
8547,1.282679587063493
6649,1.6123566295833343
7249,3.9152475349999993
8508,3.4599686300000116
144,1.7446065416666654
7356,3.3404936316666602
3767,0.728281714999996
5214,6.990025706666679
3001,3.090346640000002
9855,4.012842781666688
5542,1.226646698333333
12,1.8761596766666673
8269,1.498950721666667
2445,3.384788338333334
7422,0.5588781699999997
10534,4.499281468333339
10344,1.1993582388888886
9583,1.821340331666669
7521,3.357480868214284
5307,2.304332205
6453,1.6890390299999996
5773,1.141989343333333
10174,1.0487375000000103
13678,2.2097410433333353
4875,4.219960963333332
1906,4.5962370370370795
2540,1.3218631149999982
1224,6.2894434933333185
4499,2.286228078333331
5178,1.834811091666669
925,1.8608851529166681
6464,2.5591367516666654
6680,2.5260595999999977
4966,1.4097052595833406
12426,1.6829067216666653
794,2.5610246883333314
6694,1.4820075350000028
12501,3.9380934599999944
3335,2.1691398433333324
9482,0.5668818449999992
11089,1.039638501666665
543,4.64640727703704
625,0.5472088149999988
1324,1.9234570800000028
13553,1.4072813579166712
6543,0.8205139157142857
1519,2.1154805566666646
11683,6.616415178333319
13162,1.3436314250000017
1415,1.6739987649999966
8808,3.543890506666669
7891,1.114331386666665
5657,2.945732669999999
7526,1.3266352533333325
11833,0.8772725266666663
11223,3.973373203333331
10055,6.544037841666651
12367,3.6572513033333367
2525,6.74429187666665
13688,3.2294046494444397
8484,0.7598596433333348
2736,1.2594631390476199
1778,2.602792928333336
697,1.2316751480952377
3332,2.1142833333333333
1144,1.8375657300000012
6387,3.082094709999999
5709,1.020740224999997
10145,2.0354590450000036
5575,2.825830081666667
4097,1.9968677749999981
322,0.8364202850000005
6415,4.34602924
4994,1.2996997999999769
13018,3.551549695000002
13033,4.926128780740736
9095,3.1279007100000022
6526,0.5383070366666667
835,2.094866666666633
10877,1.8559500361904742
10812,2.883437983333332
1813,1.4956520849999997
10938,1.4332124316666668
12150,3.512378308333339
3791,2.6918493600000004
8202,4.074281521666666
9887,2.787235306666668
9472,2.59434422666667
3240,3.9512939250000025
10132,1.0257076783333334
374,2.1593714285713896
524,3.775618070158735
2388,1.4627970783333357
832,2.2327636683333276
8375,2.213491033333332
1604,2.884089666666672
2526,3.1625892650000025
7178,3.148629034999992
84,4.487127118333325
6059,1.3582230483333362
1942,2.0009897466666717
3410,2.4677455100000025
30,3.184905025
2983,3.852281069126975
13601,2.4329233097619034
865,2.464425815000007
2356,2.176064839999999
6782,3.432004040000001
3601,2.5937445083333306
10415,3.4386221400000023
11661,2.5002333650000037
6607,4.930542570000002
3982,2.945474615000002
10362,3.267152950000004
2902,3.2861251366666715
5723,1.8152152750000008
5690,2.248689612380951
4576,0.7854470149999997
12176,2.6069615416666694
7447,2.9820471516666704
3452,1.471468854999997
1304,3.514577566666662
1339,2.850964491666664
7373,2.3695038916666675
4384,5.045776200000004
2579,6.614638801666635
10962,2.0022788166666605
7082,0.2451180283333329
3431,1.3411984266666659
9700,1.447938278333335
12245,2.274267163333336
147,0.6772938766666665
9026,1.5246716766666664
1350,2.3827055149999965
3967,2.168720926666654
4385,3.1815952226190474
5593,4.5962370370370795
1561,2.5028685483333395
911,3.5018695266666673
10457,3.8300099633333393
10545,1.7762274500000022
13570,3.4591413716666692
5702,2.169334463333345
7357,2.4582153102777764
3862,1.4646838600000003
7162,2.9083102966666643
9279,0.4786218083333328
8331,1.5212503033333338
608,4.699526909999979
1021,2.517309456666667
4731,4.283732201666678
2330,2.1609278266666676
13057,1.4178569883333356
2493,1.1598957450000023
10657,1.88206554469697
1184,0.6270729333333347
1875,1.4468675216666682
4439,6.755431986666658
3812,1.3210524071428558
11849,0.9884388814285724
741,0.8556130450000005
11068,1.7252602658333351
6227,2.847400593333334
3528,1.4847319516666686
4454,4.232194913333334
7218,2.549433120000001
714,0.49676906499999784
3793,1.57588986409091
9520,2.896811220000002
5786,1.156310526666665
9009,2.502205443333329
10140,1.324836546666666
2135,2.7405520416666684
5478,3.458230159999997
11336,2.923337354999996
1287,1.8370008527777788
4410,1.4711655266666697
10691,0.340987285
12658,2.835640588333334
5931,2.387853565000002
11276,2.3525722366666613
1037,2.5145974950000056
1470,4.993018046666681
13136,3.358970698333333
6440,1.238288853095238
11910,1.4533759200000003
1585,1.3769905616666698
5202,1.8075424683333345
4585,1.3849490366666666
2624,3.5988850933333327
257,6.747286806666672
11852,0.36149539666666747
2411,0.684300366666666
5324,0.7205273299999996
7083,0.8578391949999987
9963,3.063226485000013
12818,3.2660508749999977
13370,4.546610021666673
11469,0.8432012966666671
11617,3.663865618333329
9448,5.243236633333327
1394,4.126311133333323
9037,0.5529992233333331
3115,2.4935271366666667
1025,3.211601408333332
11895,3.973373203333331
203,1.414706638333333
11053,2.889178544999995
4115,1.2996997999999769
575,1.7413891650000004
5535,2.29147202666667
6919,4.403772449166664
2273,6.173454330000015
12301,2.38616225666667
9585,6.534099999999911
12284,0.7455972116666673
3087,4.611713730000006
10583,5.732943340000012
10832,4.350511136666666
8377,2.407653518333331
12164,5.002210498333342
2701,1.733336778333327
4148,2.6154391216666655
10739,2.3007689433333307
11357,4.5962370370370795
10439,2.7895512100000044
111,1.6973285849999997
8363,0.2528696433333332
11708,3.719274478333333
3021,3.934292649999999
882,6.114394755000034
5633,5.011264844999994
12148,1.7596655783333301
3453,2.2966197866666707
6284,3.2524530233333238
3339,0.9619866783333323
1478,1.8453516516666686
13072,1.3361833650000015
6663,3.478478889999997
7066,1.818952573333332
13770,3.8776513866666678
8885,2.811591221666669
10480,2.070135115000002
9652,2.5625798899999985
602,2.0862075000000018
6348,1.9507977400000003
5124,3.089476921666673
913,0.6488851883333313
11449,3.104549018095238
1198,2.8700803516666653
1765,3.6449469733333384
9828,2.019753248333337
11799,1.2738655766666651
5697,1.4449290116666704
9649,1.2934888450000004
2389,4.9105919827777695
8761,4.796960308333323
12097,4.957403079999983
5074,1.198583221666667
11098,5.4082331483333315
989,1.5320062966666652
12892,1.4664706966666643
3725,2.559383318333334
7456,1.1356897383333315
8125,1.122660286666667
11843,1.6280434649999973
2595,5.701781451666673
4083,1.3525923583333328
7745,1.133548664999999
7657,1.575155430000003
3254,1.1754595749999985
3907,1.6437770933333324
11993,3.1263901574999995
11687,3.118035371666652
8688,1.433024535000002
12021,4.267895426666675
8040,1.555562036666669
8143,3.414665580000011
13047,1.7569864349999973
11921,1.977903555
9953,3.5876199250000185
8129,1.2236407133333316
11075,3.6301236566666577
13143,0.3587323633333329
4727,0.7722742761904768
3296,3.046767681666667
5299,2.272560611666671
7299,3.3703867549999975
10672,1.5684820116666702
9147,0.8017369850000016
1006,1.2741472983333333
6851,2.5039976166666698
11200,0.9884741916666668
6514,5.385429114814807
12493,2.2489995533333365
13333,4.625993221666649
178,1.3065838016666673
3542,0.5865168683333329
8165,1.6360663816666707
1352,2.744078723333337
6108,2.3919000000000388
8566,2.050441231666663
7582,2.200689448333335
26,4.280072050000007
2743,0.7144614116666674
13407,2.9673213266666676
1105,4.575273328333345
368,2.1478750133333353
7511,3.255746556666666
11085,3.445091079999994
567,2.215454006666663
5618,2.7400248383333348
12241,6.411497690000009
7331,2.277457473333342
881,2.3722444444444366
3290,2.4158398483333325
11547,4.232194913333334
8214,4.71101942833334
9939,2.7530322399999982
6367,4.439085896666665
12701,3.663417748419921
4951,1.7601562766666683
369,2.02785045333333
5292,0.8218908216666662
1468,1.1791171449999995
13380,3.131463091666671
4925,1.4846126833333364
12673,0.6233512116666672
8513,2.1787432233333344
4884,0.8350452700000012
5303,1.8706002816666663
7601,2.361290970000003
6021,2.4935271366666667
12659,2.8806920583333318
3098,2.310235126666663
3465,3.339711148333335
13670,4.296591404999996
12745,2.9948286640476205
7855,3.22400403333333
11267,0.7049781633333343
5677,3.1733985716666746
1544,3.288875841666665
6834,2.03685518666667
12706,3.324224769999998
12832,1.594811051190475
13429,2.039235344999998
7505,3.662018830000002
7873,2.841583023333334
4228,1.3284788400000003
10894,4.703595070000014
9800,3.0810353316666657
12131,1.5084915316666645
3599,2.5960157772222154
7029,1.0270644716666684
4422,2.9010596366666666
13687,3.304388366666668
10961,0.45552727166666734
5457,4.2965639849999935
8171,5.156501634999994
5764,1.3038762849999987
9053,3.0273411033333377
8089,2.2475016916666686
4827,2.3358163533333345
4313,2.5379397533333425
10942,2.434735178333335
3411,2.972634763333335
4926,1.8242281683333308
8775,1.551926165000001
758,3.807443121666666
3426,0.464065055000002
1511,1.0770037083333324
6399,4.745992421666663
329,1.658300205000001
10553,2.9624072258333394
1471,1.9907126997619073
1123,1.110155873333333
3395,2.8854559833333338
12887,1.615515454999999
10763,1.1582506633333336
8796,3.315705491666666
12099,5.568480260000001
8704,5.06161267166667
6950,2.0067509800000005
4212,1.3876587966666656
482,3.155516591666665
488,3.7532675549999968
288,4.005683496666661
13343,1.8738516466666646
11334,4.312117706666672
3792,2.0347489533333336
4430,1.479651010000005
12306,2.536103661666667
12789,2.529007556666666
9111,2.5824873816666676
1899,3.31856746
12773,2.1699261616666643
12029,3.450624356666667
441,0.776651126666667
9761,1.2983361966666687
3149,2.6943205200000016
5531,3.654559229999995
3402,3.5695099866666635
4575,1.7215651566666679
4908,4.310112775000002
10451,4.9605166666666864
10349,2.609319188333335
8294,0.5788789399999993
3041,1.5379610333333336
7167,2.976067023333336
6024,1.749937125833332
13391,3.2179929766666677
1952,1.4434083100000015
3923,2.6901312499999572
3976,2.2548612733333333
7307,0.4120895083333332
10960,3.0647533033333336
408,2.0200527683333362
4696,2.134969369999998
7643,1.6475662397619035
6414,3.2626854649999943
5714,5.6839953716666765
10741,0.603283348333333
11262,2.8015150333333336
11048,2.4936810216666676
5675,3.6734937533333305
7994,2.1227808116666633
1883,2.721215180000002
12924,2.443955208333328
4634,1.046273839999999
13312,2.317057251666666
11349,2.162813501666666
13556,1.5262583655555566
9813,2.9398282233333353
7015,2.932177995000002
1291,2.786913334761905
3088,4.148511980833339
8107,1.6864510316666683
5965,2.0026257366666673
4249,4.631520449999992
1667,2.4054704900000003
8575,1.4469920650000003
12714,4.711443360000002
2400,0.7820250099999999
104,3.24768419833334
11232,1.2479242478571435
9803,4.376990471666666
871,4.331707240000002
11289,0.9689138833333345
9114,3.03248953666667
7416,0.9009448833333333
9637,1.8501212100000008
12361,0.9873728999999984
2262,3.5532589183333294
1954,5.051170539999991
3463,2.436233145
11868,1.718367421666669
4664,4.150017868333329
2831,1.3431718649999953
583,4.527303852420631
11188,3.1372130316666667
1199,1.2764179700000007
13283,1.0778234799999993
5684,1.9073634016666718
9390,2.384688888888867
5906,1.5934575466666672
9894,1.239729710000001
9361,4.564862718333327
2714,2.1329603050000028
1759,2.12865884833333
8324,1.4286376133333325
12612,2.623611821666669
4733,3.3306697616666643
593,2.7096337366666647
9956,2.3504142616666663
13321,2.2304592033333317
8449,3.4895917683333324
1985,2.015224059999998
10379,5.275320365000022
8433,2.293684198333321
4106,0.5293898166666662
4745,2.7884217266666655
2022,1.9739216116666736
3913,1.0702417366666679
5835,1.2940742050000007
1842,4.859483718333309
11124,1.709691118333333
7718,3.6301236566666577
785,3.1634005116666764
9590,5.927176812037038
8979,3.7287402683333486
8640,1.563145441666667
11637,0.782055970714286
5842,4.065046196666676
6652,4.5962370370370795
7903,4.344560545000009
542,5.132604454999993
3732,2.6884553299999965
9243,3.708016995000012
3438,2.408969806666671
9439,1.7267499133333353
2452,2.264486382083332
5103,2.008992325773808
11657,2.0776003933333316
10179,2.523577061666668
7279,2.719257483333324
13525,2.07231810166667
12963,1.0092475116666668
10927,2.6795799849999984
4455,1.7115437499999968
1732,3.259648190000003
10449,1.2929159933333363
11183,1.3264894883333318
4605,2.9886201766666662
426,3.7333728199999925
11559,4.252745839999999
12761,4.477538194999998
13219,2.448687063333334
8643,2.9119261466666653
10777,1.9569042966666679
8429,1.3984216007142887
164,1.5670881600000002
4980,0.7107536683333321
2508,1.7029881333333323
9046,0.7669443466666674
10043,2.241752533333335
11807,1.2181045633333312
5149,3.0138598033333346
3879,1.6773867566666711
8946,1.4265630949999986
4343,1.7685428833333325
4774,1.8892093933333336
12373,1.0629973649999993
13625,5.088880061666671
2090,1.302105309999998
8356,2.4863967833333356
10131,2.553242269999997
9908,4.8981021249999905
2527,1.1475324033333332
12906,0.3811833233333331
9334,2.326796983585856
1930,4.754226683333339
12372,1.9272952050000016
12376,1.3730985849999982
8336,2.481408638333334
7784,2.5570374183333366
13091,2.051085714999999
5497,1.2827086483333339
3646,3.0431685833333293
1132,0.3997700016666636
11724,2.3179261999999996
5913,3.4446811699999946
7846,1.5250106683333329
11533,1.5485208650000046
8608,5.363459983333327
5460,3.4677151866666662
461,2.664941286666665
8029,1.5299049566666707
11248,1.363266761666667
7700,5.2678387230952355
533,4.535658585740741
1974,0.925642857142861
7775,2.4642287183333305
1663,4.487109583333338
3032,3.752058921666647
8865,1.7469962316666696
7070,1.3446607350000017
3640,3.8933334233333396
1708,2.7700020433333363
746,1.280192598333334
2368,2.58048563166666
13690,4.976528875000006
5724,2.0503581283333485
6046,2.3386723533333384
140,2.0158130083333337
9839,4.9129999999999345
11838,4.5962370370370795
11929,0.8554761833333371
10308,1.4449290116666704
7772,2.8281257966666695
5473,5.531391896666658
11954,4.609531928333326
9249,2.9646533600000002
3235,0.6991863599999977
13107,0.5386423250000006
10376,4.114322933333316
8565,2.7934785616666686
3678,0.5905257066666671
5847,2.955785640138883
477,2.866539141666666
11395,2.256761505000003
2552,2.0786539883333326
10713,5.2946609664285695
330,1.2495107266666687
12051,1.527569863333335
7557,6.6132053433333144
9170,1.49539934952381
1042,1.22973564
13635,1.9069129630952368
10347,2.0826547116666623
4622,2.4761131516666652
10905,2.130530061666665
7968,0.6625010749999999
7313,1.164732820000001
3064,4.727983763333323
2289,1.6623638966666683
580,3.5638176866666385
12037,2.018060156666665
7682,1.8637616800000005
4432,1.1666442816666664
8355,1.2209692199999993
3068,6.137684993333332
2815,1.715950886666677
2965,2.5695053499999956
4204,0.5480688900000001
2157,0.8128363383333346
3995,2.6777037083333317
572,3.046689996666657
9435,2.1051505016666647
11047,3.6840773583333295
3513,1.0771540124603165
12121,1.5583147183333326
9663,4.342024998333344
12167,5.892125881666666
7984,4.707063695
10228,3.9804105716666616
8203,1.7838220466666648
7953,1.4234874195833351
1622,3.700956810000004
6018,3.185034865000007
10866,1.8804181818181858
1233,0.8838506866666654
8668,2.442310796666669
6569,2.8797708514285736
10037,1.0850883249999985
6442,1.681745949999998
4438,1.4608473683333372
9992,2.094866666666633
6089,1.2643523116666662
2808,5.198882937037046
8145,2.6990408350000012
11861,2.9891381450000063
10576,2.5940632333333364
1950,0.6705059816666648
13694,3.123675803333331
663,1.4084156950000013
10579,3.1539820866666726
8274,1.6723139100000002
3420,3.4389102983333335
11344,2.727974446666667
12181,0.8188330383333335
7072,1.448211506666667
12326,0.6655993091666643
4505,3.9480833296825315
7158,2.7079704366666597
8646,2.3713805950000055
4090,3.12379729833333
2328,4.867661688333349
2625,1.0410011150000007
8793,2.0188862500000027
10819,1.4025704216666648
1802,2.0813573483333365
6564,1.479828098333337
10406,4.587867021666676
2122,2.1947435016666637
12257,3.8490932804232765
12515,1.7312185016666632
963,3.1230915316666668
7708,1.3912331783333336
7265,3.822466671666664
2260,1.4608473683333372
7904,4.132407165000003
13031,0.5502929899999998
11501,0.6442366700000014
4667,3.221855021666672
1746,3.420682824999993
9691,1.2882076250000012
4800,2.384688888888867
9125,3.0138598033333346
9672,1.8353094914285693
11210,1.5954954383333386
13238,3.2772476633333176
293,3.797009490000017
4779,0.7076510350000006
4574,0.4449622500000004
13171,2.5922048438888927
4691,0.6301677066666662
12156,3.2339950899999965
9975,4.382107620000002
12693,1.6330120849999927
11222,3.628437716666665
11363,2.7098654683333367
10497,3.1372427616666574
535,1.7221699250000013
2668,1.977868126666667
4473,2.497421839999998
9877,0.9637827133333349
4913,0.8744579724999997
13335,2.7530322399999982
9681,3.4591413716666692
319,2.409075954999998
12331,3.047987174999998
2268,0.9562060400000008
2495,2.955523599999998
13334,2.2122027716666692
7380,4.786407713333338
6592,2.865977566666668
10630,1.2171357331547616
11899,2.0167953349999985
2006,2.731639123333336
9403,3.5625731016666666
4370,2.5541648
5873,0.8673573283333335
13224,2.496794751666665
2739,1.1215240150000003
9157,1.6871231650000005
3459,3.0231123616666644
8115,3.156025804999998
2820,2.7982663716666605
4232,2.719605241666662
12690,2.462003497619047
9664,2.779048303333337
5308,1.0592410516666653
2556,0.3661687450000005
2977,1.7531732400000015
9884,2.6031605483333355
6657,2.419292528333333
11028,4.9129999999999345
3652,1.0693053527777785
5861,1.3569067130952368
11191,0.9470125352380959
9299,1.9145429433333339
6362,3.4646065833333366
5070,3.9945585016666656
8382,4.061741998333341
12670,3.7589347399999915
10184,4.1867587366666585
9282,3.135682675000006
6094,1.1072311183333328
4912,1.7244561783333354
3344,2.719605241666662
9627,5.447218473333356
2099,4.195978539999997
6824,0.28238838333333344
13083,2.988956236666661
7378,0.8045795545238086
3638,1.6014358766666634
2047,3.8984717216666587
9750,2.2540413733333358
7211,3.2795984416666704
734,2.6237134350000026
1619,2.058161265000003
3012,0.630133106666668
100,1.6872213483333325
3359,4.949614108333332
1313,1.9348438085714303
11656,0.7304751466666671
12607,1.450230276666665
7436,1.0425614400000012
5733,1.5471425814285689
6836,4.74839298738096
1495,0.5867863849999995
12046,3.7111946949999988
5717,0.5008703266666665
9102,2.7559253416666643
849,1.8886054033333375
12698,2.3612161416666675
5594,4.8014503626058165
2162,1.5668292316666659
6093,0.9264718000000006
11389,1.4008372616666667
1417,1.5256858050000017
8768,5.38549036333332
12155,2.169334463333345
12671,0.5878142066666667
7519,1.3799975183333324
12126,5.222137213333332
4329,2.7662902883333333
10046,2.0828656661111093
11963,3.43828115
2490,1.3963407700000015
13631,2.1196169733333363
1503,3.1768404333333273
10827,3.2545709366666675
9633,2.2303332316666595
10112,1.5806625545238115
10435,3.5871136166666733
8301,2.438485761666669
5627,3.3951077249999946
4524,2.4495198383333343
11133,3.8733005083333354
3645,0.877230113333334
1238,0.9647395883333371
9543,3.035261231666664
3997,2.9128171549999995
2059,0.6450879516666644
11535,0.26554997666666574
9582,3.257266693333334
2381,3.576101895716686
1388,2.39316741039682
336,4.248154046666661
8460,3.323171111666666
1999,1.7913055366666648
6793,3.717778630000012
2795,6.418921763333324
5394,1.5530954166666682
5804,1.835418863333335
294,2.868922112619047
4061,4.771488723333327
3236,3.9795658649999965
5151,4.935059019999995
394,2.474635579999998
8106,3.08449248333333
13192,1.249765633333334
12613,1.4786320616666666
11927,4.776977868333334
2509,4.483638215
1240,0.26464555500000003
8526,2.114898371666665
11221,5.326643483333353
9350,0.830424251666667
4095,2.9501256999999983
2523,3.7352211049999955
5375,4.5962370370370795
10407,1.711074003333332
11444,3.5638176866666385
11751,5.937469670000008
9588,4.848471709999999
12875,5.118925366666665
7813,2.0809806758333353
6929,1.4043611599999997
4389,2.1738424866666666
2079,3.1359211049999987
13789,2.612950260000004
7212,1.8776542900000015
11813,1.273050634999999
12979,1.4216095440476186
12513,3.9921492083333385
3408,0.4958168566666664
5184,4.384885714285702
509,0.40054992333333334
3972,6.382065323333327
12128,2.479932886666666
12307,4.970876350000002
6396,0.5767215600000003
13715,2.926623104999997
9352,2.398654325
9601,2.4824612183333334
1976,3.341945723333333
10684,2.3941004734615414
7633,1.5719064250000006
4586,2.3500578600000006
10134,2.260869806428569
12016,3.404430354999995
4066,2.451092696666666
3034,1.253408259999996
13130,2.075585606666668
7996,1.2706243166666678
10461,0.6132239516666672
2578,0.3829910616666668
3398,1.9640232299999987
6732,1.5923510249999975
5680,2.496772483333337
9449,4.492487214999993
12592,2.504598180000002
9295,1.079605724523809
10693,3.392505506666659
836,1.2441909316666662
1966,3.5037865983333405
4700,0.85696232
1829,0.9828314949999974
12226,2.8465956083333355
2039,3.848437686666665
5133,1.6072612516666667
5746,0.8876157766666679
5830,1.1030337100000005
6721,0.7278321816666657
13598,3.036728709999996
6750,1.1491360995238102
707,1.606727426666665
8281,5.949735493095221
7744,0.14629030999999917
10110,0.6343817550000007
8102,2.995227479999997
9031,2.03098008166667
2744,1.7874498933333338
9694,2.703965095000014
9512,6.307046701666667
10002,0.9759364266666662
589,2.9447932883333356
11220,3.2167942783333396
6902,1.8599089416666663
5063,0.2951320149999996
7025,1.2548263116666682
11983,3.715619178333301
2484,3.0729205583333337
379,1.1909905583333342
12362,2.852612909999996
8873,0.9186157500000002
7754,5.110424538333327
3238,2.3280310000000046
209,0.679686121666667
9262,6.7313380333333335
2644,4.5962370370370795
2053,0.5917910933333336
2717,1.9488726566666683
10137,2.7878181466666634
10528,2.669798384166666
7173,2.964510092500002
4735,0.4155943033333329
6127,3.0822487166666686
3719,2.8781896816666666
4504,2.1913348683333336
1678,2.2151611183333344
3292,2.9435628109523804
8047,4.436336649999999
10390,2.985770086666672
10538,1.5685355680952393
6033,1.6112090183333325
6741,2.919999746666666
4011,2.4007308450000004
1831,0.9631595933333356
13514,5.186063216666664
9460,3.850633973333334
12394,2.854094071666663
2063,1.6940900333333326
8921,1.1402539766666664
8874,2.8182025583333323
10708,2.3360610711111054
2477,1.6204588916666665
3606,3.817901888333335
9305,0.9891540233333346
9454,2.1486477250000013
9077,0.4798418800000005
6584,2.1032753883333353
11446,1.8557948233333323
1882,2.1142833333333333
3274,4.421949045000007
11731,3.841788131666647
183,1.0300747330952378
62,3.643550235000003
12599,5.042404136666665
13702,1.308098333333334
11453,3.6933529641666674
5977,2.88519613
13177,1.8545632549999982
9324,2.3280790129166653
2483,1.8341701766666558
13800,2.9056735983333337
8309,0.9919100612500005
3530,4.8439614725000055
3908,3.894899679999992
6762,2.896419904444446
4734,4.384885714285702
8423,2.5144985150000028
8909,0.5534738950000031
702,1.689232014999999
2554,3.9192609716666644
7617,3.647305279848483
2433,3.2223164700000058
2005,1.0182481783333315
7427,0.6095533100000006
4282,2.839992821666662
7569,6.764445613333357
13643,1.455937896666665
9136,1.7208724600000016
7559,1.6228693116666697
3361,0.5359799583333329
3013,1.3100940983333313
11695,2.775700550000002
11328,3.622378391666665
2985,2.7739316783333297
9468,1.2561510850000017
7892,2.0565487916666623
3544,2.2568009716666704
1244,1.1753901845238102
8514,3.17798024166667
6062,3.2929949616666656
11385,0.27481385166666644
1193,1.0289950883333316
8186,1.1743709499999992
747,2.035113326111112
2751,1.3217991733333339
4940,1.9559715566666676
5491,2.283182484999999
12384,0.874768025
1080,2.2765191916666674
5302,2.5359601316666693
10589,2.994518720034964
11543,1.3488043783333343
5094,3.7737622198484893
7632,3.262227445000002
